,text,status
1.08639604869883E+018,The measles vaccine was first licensed in the U.S. in 1963. https://t.co/7iPHb8CoZl https://t.co/KwiZTR0O5N,Neutral
1.08644207460014E+018,"16 of the 19 are not immunized. The other 3 are ""not verified"" in having the vaccine. This disease was eradicated in 2000 in the US, according to @CDCgov data.
#LiveOnK2 https://t.co/klWydMxfbT",Neutral
1.08654867449308E+018,"@ryanjhaas Maybe they should have a vaccine clinic before the game, &amp; everyone who participates gets a chance at a drawing for season tickets.",Pro
1.08659606126155E+018,"@FrankMembers @Loud_Lass Vaccines cause a resistance to whatever the vaccine is designed to resist.

Speaking for vaccines saves lives. Elvis Presley took a vaccine in public in 1956 and the idea took off.

Speaking against vaccines kills. Look what side you're on. https://t.co/VDcfDts1Wa",Pro
1.0866096016828E+018,"It's very simple. Ask one of the anti-vaccine proponents to visit, say, the African meningitis belt for a cup of coffee.

https://t.co/tmPRlpZgg7

#PopSci #VaccinesWork #Vaccination https://t.co/yomHCeLi2V",Pro
1.0866197776767E+018,"This is indeed a very well produced video explaining why vaccine denial and hesitancy flourish, and how doctors and scientists can combat this by doing some straight talking to concerned parents. Worth watching, because vaccines save lives! https://t.co/NeoF8zcWSg",Pro
1.08662294614211E+018,Need some reassurance that your child did in fact get the MMR vaccine? You can check on the DOH website. https://t.co/B5ckSGCH9g,Pro
1.08666053551967E+018,"@LisaPenney @Evangeline2873 Twitter is great for circulating myths/memes, reasonable health advice not so much. Apparently 1) we give up on cancer pts once we cant cure them, 2) vaccine reactions are not recorded and buried and 3) cannabis can cure cancer (and everything else)",Pro
1.08666264764966E+018,A Top World Threat. #ItsReallyReal https://t.co/WOQsiLFjDm,Pro
1.08666929143542E+018,if i die bc of a bug related to the anti vaccine movement ima spend my entire afterlife makin sure that purposely unvaccinated kids die before age 2,Pro
1.08667412605442E+018,Violent Protests Erupt Over Chinese Vaccine Scandal https://t.co/E1qSJUqsjs,Anti
1.08668499993856E+018,Is it really that hard to vaccinate your kids so you don't cause things like the measles that are easily prevented by a vaccine to spread? https://t.co/FVqqvJlNtJ,Pro
1.08668560196796E+018,@Doc_Wolverine @TheCoffeeSnolf There is no vaccine for Yersinia Pestis. :/,Other
1.08668605564908E+018,"@thespybrief RFK Jr is an anti-vaccine guy, right? I'm not surprised to see his name on that list.",Other
1.08669718436242E+018,Lol amazing https://t.co/tOrWqxKgfu,Unclear
1.08671216160543E+018,"@DrLimeback @JenniferMeyer6 You're the joke, Hardy.  Cochrane plan language summary explained why your RCT doesn't work for fluoridation.
No RCT done for smoking/cancer or Salk vaccine either.
Dr. Meyer also stated that sealants went up 7-fold after cessation.  Dentist over treatment, Hardy?",Anti
1.08672232764626E+018,"Vaccine-autism link: A rebuttal to the ""There is no debate"" narrative https://t.co/NK8F6vucoj",Anti
1.08672751641126E+018,@hellacroix @elisista33 @meganaxe @kalynkalyn_ I'm not sure about the statistics but there's a list of conditions that might occur after that vaccine and alopecia and hyperthyroidism is on there. You're not forced to get the vaccine but it's recommended for HPV.,Anti
